Entity,Code,Day,Monthly CO2 emissions from international aviation,Monthly CO2 emissions from domestic aviation,Monthly CO2 total emissions from aviation
Afghanistan,AFG,2019-01-15,10805.4,2098.05,12903.45
Afghanistan,AFG,2019-02-15,10430.7,2979.15,13409.85
Afghanistan,AFG,2019-03-15,12223.3,1964.36,14187.66
Afghanistan,AFG,2019-04-15,14301.5,3614.57,17916.07
Afghanistan,AFG,2019-05-15,13695.1,3009.41,16704.51
Afghanistan,AFG,2019-06-15,11645.4,1901.39,13546.79
Afghanistan,AFG,2019-07-15,15923.6,835.966,16759.566
Afghanistan,AFG,2019-08-15,13764.9,587.448,14352.349
Afghanistan,AFG,2019-09-15,15367.4,247.246,15614.646
Afghanistan,AFG,2019-10-15,13787.4,547.405,14334.806
Afghanistan,AFG,2019-11-15,12585.8,25.0257,12610.825
Afghanistan,AFG,2019-12-15,13493,37.8337,13530.834
Afghanistan,AFG,2020-01-15,13383.1,70.5439,13453.644
Afghanistan,AFG,2020-02-15,13038.1,11.6808,13049.78
Afghanistan,AFG,2020-03-15,8949.07,245.382,9194.452
Afghanistan,AFG,2020-04-15,708.468,200.361,908.829
Afghanistan,AFG,2020-05-15,898.473,86.4354,984.90845
Afghanistan,AFG,2020-06-15,1769.47,243.416,2012.886
Afghanistan,AFG,2020-07-15,4687.61,792.061,5479.671
Afghanistan,AFG,2020-08-15,4963.21,1107.38,6070.59
Afghanistan,AFG,2020-09-15,7840.74,1095.39,8936.13
Afghanistan,AFG,2020-10-15,6575.67,1384.85,7960.52
Afghanistan,AFG,2020-11-15,6863.51,1157.79,8021.3
Afghanistan,AFG,2020-12-15,5873.22,711.929,6585.1494
Afghanistan,AFG,2021-01-15,7141.24,555.006,7696.246
Afghanistan,AFG,2021-02-15,7467.49,617.532,8085.0225
Afghanistan,AFG,2021-03-15,9723.9,752.811,10476.711
Afghanistan,AFG,2021-04-15,8555.69,542.169,9097.859
Afghanistan,AFG,2021-05-15,8677.99,734.51,9412.5
Afghanistan,AFG,2021-06-15,9166.1,414.579,9580.679
Afghanistan,AFG,2021-07-15,8020.38,347.893,8368.272
Afghanistan,AFG,2021-08-15,4015.52,40.2122,4055.7322
Afghanistan,AFG,2021-09-15,8.08642,,
Afghanistan,AFG,2021-10-15,57.2185,,
Afghanistan,AFG,2021-11-15,1152.58,,
Afghanistan,AFG,2021-12-15,1477.32,14.2943,1491.6143
Afghanistan,AFG,2022-01-15,928.301,,
Afghanistan,AFG,2022-02-15,1195.97,,
Afghanistan,AFG,2022-03-15,2106.53,,
Afghanistan,AFG,2022-04-15,2488.32,,
Afghanistan,AFG,2022-05-15,3186.3,,
Afghanistan,AFG,2022-06-15,2065.38,11.3745,2076.7544
Afghanistan,AFG,2022-07-15,3553.56,18.7106,3572.2708
Afghanistan,AFG,2022-08-15,3703.31,44.7373,3748.0474
Afghanistan,AFG,2022-09-15,3676.36,5.53703,3681.8972
Afghanistan,AFG,2022-10-15,3717.18,22.6319,3739.8118
Afghanistan,AFG,2022-11-15,3439.2,20.9156,3460.1155
Afghanistan,AFG,2022-12-15,4159.41,35.1141,4194.5244
Afghanistan,AFG,2023-01-15,3998.89,24.9573,4023.8472
Afghanistan,AFG,2023-02-15,2781.69,87.4304,2869.1204
Afghanistan,AFG,2023-03-15,3222.12,51.0908,3273.211
Africa,,2019-01-15,1901615.4,167718.73,2069334.1
Africa,,2019-02-15,1655850.5,161181.28,1817031.8
Africa,,2019-03-15,1695219.1,191738.9,1886958
Africa,,2019-04-15,1756937,216940.8,1973877.8
Africa,,2019-05-15,1769861.9,208806.28,1978668.1
Africa,,2019-06-15,1854768.8,215481.38,2070250.1
Africa,,2019-07-15,2059260.2,217056.3,2276316.5
Africa,,2019-08-15,2100430.5,229014.47,2329445
Africa,,2019-09-15,1891962,230122.33,2122084.2
Africa,,2019-10-15,1852903.8,242524.25,2095428
Africa,,2019-11-15,1797725,226981.19,2024706.2
Africa,,2019-12-15,2033093.2,243297.31,2276390.5
Africa,,2020-01-15,1975711.9,238635.89,2214347.8
Africa,,2020-02-15,1745153.8,227754.97,1972908.8
Africa,,2020-03-15,1193672.8,176283.98,1369956.8
Africa,,2020-04-15,141281,10404.043,151685.05
Africa,,2020-05-15,181272.17,7773.376,189045.55
Africa,,2020-06-15,248859.48,16616.838,265476.3
Africa,,2020-07-15,372127.2,40082.934,412210.12
Africa,,2020-08-15,475182.97,56157.78,531340.75
Africa,,2020-09-15,537855.25,69999.516,607854.75
Africa,,2020-10-15,670137.8,174667.56,844805.4
Africa,,2020-11-15,713013.8,212148.95,925162.75
Africa,,2020-12-15,838325.1,245627.72,1083952.9
Africa,,2021-01-15,786998.9,163781.53,950780.4
Africa,,2021-02-15,680746.9,143170,823916.9
Africa,,2021-03-15,758811.94,201464.45,960276.4
Africa,,2021-04-15,760528.1,228463.58,988991.7
Africa,,2021-05-15,781908.7,246228.66,1028137.4
Africa,,2021-06-15,877110.25,235404.1,1112514.4
Africa,,2021-07-15,1054513.6,232553.38,1287067
Africa,,2021-08-15,1090111.2,279494.25,1369605.5
Africa,,2021-09-15,1042056.3,287702.88,1329759.2
Africa,,2021-10-15,1134111,328379.62,1462490.6
Africa,,2021-11-15,1187165,347865.2,1535030.2
Africa,,2021-12-15,1164728.2,370430.7,1535159
Africa,,2022-01-15,1096699.5,356508.47,1453208
Africa,,2022-02-15,1076585.2,330600.7,1407186
Africa,,2022-03-15,1289735.9,389040.84,1678776.8
Africa,,2022-04-15,1326438.6,406263.06,1732701.8
Africa,,2022-05-15,1410093.8,374760.38,1784854.1
Africa,,2022-06-15,1459281.6,438370.88,1897652.5
Africa,,2022-07-15,1668750.2,389684.84,2058435.1
Africa,,2022-08-15,1660207.5,401354.03,2061561.5
Africa,,2022-09-15,1535610.9,352403.44,1888014.2
Africa,,2022-10-15,1566145.2,386315.84,1952461.1
Africa,,2022-11-15,1504942.4,363577.16,1868519.5
Africa,,2022-12-15,1657529.6,365442.4,2022972
Africa,,2023-01-15,1641656.8,340584.8,1982241.5
Africa,,2023-02-15,1449593.4,343213,1792806.4
Africa,,2023-03-15,1647677,399199.9,2046876.9
Albania,ALB,2019-01-15,10188.8,,
Albania,ALB,2019-02-15,8421.04,,
Albania,ALB,2019-03-15,8339.57,,
Albania,ALB,2019-04-15,10895.3,,
Albania,ALB,2019-05-15,12169.6,,
Albania,ALB,2019-06-15,13376,,
Albania,ALB,2019-07-15,15727.6,,
Albania,ALB,2019-08-15,16842.6,,
Albania,ALB,2019-09-15,13523.8,,
Albania,ALB,2019-10-15,11035.4,,
Albania,ALB,2019-11-15,10287.8,,
Albania,ALB,2019-12-15,11734.7,,
Albania,ALB,2020-01-15,11150.2,,
Albania,ALB,2020-02-15,9836.78,,
Albania,ALB,2020-03-15,4843.19,,
Albania,ALB,2020-04-15,404.007,,
Albania,ALB,2020-05-15,657.683,,
Albania,ALB,2020-06-15,1819.85,,
Albania,ALB,2020-07-15,10967.1,,
Albania,ALB,2020-08-15,12736.1,,
Albania,ALB,2020-09-15,8019.61,,
Albania,ALB,2020-10-15,6101.24,,
Albania,ALB,2020-11-15,3820.97,,
Albania,ALB,2020-12-15,3923.7,,
Albania,ALB,2021-01-15,3410.08,,
Albania,ALB,2021-02-15,3111.88,,
Albania,ALB,2021-03-15,4429.57,,
Albania,ALB,2021-04-15,4606.96,,
Albania,ALB,2021-05-15,7724.57,,
Albania,ALB,2021-06-15,12300.1,,
Albania,ALB,2021-07-15,16989.1,,
Albania,ALB,2021-08-15,20431.1,,
Albania,ALB,2021-09-15,15354.9,,
Albania,ALB,2021-10-15,8789.72,,
Albania,ALB,2021-11-15,10112.4,,
Albania,ALB,2021-12-15,13638.6,,
Albania,ALB,2022-01-15,12554.2,,
Albania,ALB,2022-02-15,6725.18,,
Albania,ALB,2022-03-15,8932.42,,
Albania,ALB,2022-04-15,14714.5,,
Albania,ALB,2022-05-15,19695.9,,
Albania,ALB,2022-06-15,19761.2,,
Albania,ALB,2022-07-15,26778.8,,
Albania,ALB,2022-08-15,29467.5,,
Albania,ALB,2022-09-15,25570.6,,
Albania,ALB,2022-10-15,21582.7,,
Albania,ALB,2022-11-15,17389.2,,
Albania,ALB,2022-12-15,18436.7,,
Albania,ALB,2023-01-15,18382.6,,
Albania,ALB,2023-02-15,15029.4,,
Albania,ALB,2023-03-15,17726.3,,
Algeria,DZA,2019-01-15,69076.2,6735.63,75811.836
Algeria,DZA,2019-02-15,61479.4,7513.56,68992.96
Algeria,DZA,2019-03-15,71230.8,8310.52,79541.31
Algeria,DZA,2019-04-15,68758.6,7195.05,75953.65
Algeria,DZA,2019-05-15,71595.3,7163.12,78758.414
Algeria,DZA,2019-06-15,71630.2,8033.99,79664.195
Algeria,DZA,2019-07-15,82777.3,8713.17,91490.47
Algeria,DZA,2019-08-15,85066.5,8231.52,93298.016
Algeria,DZA,2019-09-15,65060.2,7199.92,72260.12
Algeria,DZA,2019-10-15,55761,7883.49,63644.492
Algeria,DZA,2019-11-15,59080.6,8057.38,67137.984
Algeria,DZA,2019-12-15,74508.8,8815.95,83324.75
Algeria,DZA,2020-01-15,63421.4,8279.1,71700.5
Algeria,DZA,2020-02-15,55990.5,7946.36,63936.86
Algeria,DZA,2020-03-15,30541.3,5392.34,35933.64
Algeria,DZA,2020-04-15,1288.01,2.41455,1290.4246
Algeria,DZA,2020-05-15,1644.77,16.4744,1661.2444
Algeria,DZA,2020-06-15,2162.87,28.205,2191.0752
Algeria,DZA,2020-07-15,3116.08,82.4207,3198.5007
Algeria,DZA,2020-08-15,2587,50.2258,2637.2258
Algeria,DZA,2020-09-15,1705.09,16.124,1721.214
Algeria,DZA,2020-10-15,1960.03,18.6631,1978.6931
Algeria,DZA,2020-11-15,1918.16,46.4533,1964.6133
Algeria,DZA,2020-12-15,2768.43,3235.69,6004.12
Algeria,DZA,2021-01-15,5101.49,7713.2,12814.69
Algeria,DZA,2021-02-15,5387.04,6651.95,12038.99
Algeria,DZA,2021-03-15,4168.96,7489.87,11658.83
Algeria,DZA,2021-04-15,3381,6164.78,9545.779
Algeria,DZA,2021-05-15,3831.83,8197.51,12029.34
Algeria,DZA,2021-06-15,5504.22,9221.22,14725.439
Algeria,DZA,2021-07-15,5863.82,10241.3,16105.119
Algeria,DZA,2021-08-15,7963.39,9188.83,17152.22
Algeria,DZA,2021-09-15,12234.6,9410.34,21644.94
Algeria,DZA,2021-10-15,13088.3,9641.16,22729.46
Algeria,DZA,2021-11-15,15714.3,7411.69,23125.99
Algeria,DZA,2021-12-15,17930.5,9411.86,27342.36
Algeria,DZA,2022-01-15,17690.7,10530.1,28220.799
Algeria,DZA,2022-02-15,16336.4,9235.48,25571.88
Algeria,DZA,2022-03-15,18189.8,9728.94,27918.742
Algeria,DZA,2022-04-15,27112.8,9875.4,36988.203
Algeria,DZA,2022-05-15,34446.6,11923.9,46370.5
Algeria,DZA,2022-06-15,35880.8,12579.8,48460.6
Algeria,DZA,2022-07-15,55489.6,13161.2,68650.805
Algeria,DZA,2022-08-15,54905.2,12506.8,67412
Algeria,DZA,2022-09-15,50752.1,10396.4,61148.5
Algeria,DZA,2022-10-15,53518,12143.5,65661.5
Algeria,DZA,2022-11-15,49979.2,10305.9,60285.1
Algeria,DZA,2022-12-15,57214.4,11829.9,69044.3
Algeria,DZA,2023-01-15,57430.2,12349,69779.2
Algeria,DZA,2023-02-15,56389.4,9675.45,66064.85
Algeria,DZA,2023-03-15,65264.1,11173.3,76437.4
Angola,AGO,2019-01-15,48060.6,6505.7,54566.3
Angola,AGO,2019-02-15,42697.3,6279.54,48976.84
Angola,AGO,2019-03-15,44385.2,5839.77,50224.97
Angola,AGO,2019-04-15,44670,6074.9,50744.9
Angola,AGO,2019-05-15,45073.3,6169.86,51243.16
Angola,AGO,2019-06-15,44687.5,6064.15,50751.65
Angola,AGO,2019-07-15,48090,6010.9,54100.9
Angola,AGO,2019-08-15,47216.6,5958.68,53175.28
Angola,AGO,2019-09-15,46457.6,6037.29,52494.89
Angola,AGO,2019-10-15,43284.6,5534.71,48819.312
Angola,AGO,2019-11-15,39869.5,5129.51,44999.008
Angola,AGO,2019-12-15,43659.3,5331.17,48990.47
Angola,AGO,2020-01-15,43902.1,5198.51,49100.61
Angola,AGO,2020-02-15,38784.9,4630.46,43415.36
Angola,AGO,2020-03-15,27152.1,4277.43,31429.53
Angola,AGO,2020-04-15,4881.54,211.542,5093.082
Angola,AGO,2020-05-15,4102.68,89.6437,4192.3237
Angola,AGO,2020-06-15,5725.18,51.728,5776.908
Angola,AGO,2020-07-15,5943.96,76.2327,6020.193
Angola,AGO,2020-08-15,6107.02,9.64361,6116.6636
Angola,AGO,2020-09-15,6427.74,182.194,6609.934
Angola,AGO,2020-10-15,8035.65,475.532,8511.182
Angola,AGO,2020-11-15,9875.01,304.112,10179.122
Angola,AGO,2020-12-15,12939.8,467,13406.8
Angola,AGO,2021-01-15,11406.3,564.645,11970.945
Angola,AGO,2021-02-15,8804.41,500.988,9305.398
Angola,AGO,2021-03-15,10889,792.511,11681.511
Angola,AGO,2021-04-15,10712.6,651.549,11364.148
Angola,AGO,2021-05-15,10754.6,905.241,11659.841
Angola,AGO,2021-06-15,11292.4,899.159,12191.56
Angola,AGO,2021-07-15,9775.11,571.367,10346.478
Angola,AGO,2021-08-15,8947.55,427.579,9375.129
Angola,AGO,2021-09-15,11143.7,720.424,11864.124
Angola,AGO,2021-10-15,15100.1,1005.99,16106.09
Angola,AGO,2021-11-15,17206.2,1090.75,18296.95
Angola,AGO,2021-12-15,18898,1031.06,19929.06
Angola,AGO,2022-01-15,19948.2,808.684,20756.883
Angola,AGO,2022-02-15,19908.9,757.431,20666.332
Angola,AGO,2022-03-15,24946.7,1911.96,26858.66
Angola,AGO,2022-04-15,26851.9,1762.77,28614.67
Angola,AGO,2022-05-15,27860.4,1998.53,29858.93
Angola,AGO,2022-06-15,27059.1,744.4,27803.5
Angola,AGO,2022-07-15,30554.5,1515.26,32069.76
Angola,AGO,2022-08-15,29217.9,1341.42,30559.32
Angola,AGO,2022-09-15,29831.6,624.951,30456.55
Angola,AGO,2022-10-15,27793.9,454.189,28248.09
Angola,AGO,2022-11-15,30551.5,377.744,30929.244
Angola,AGO,2022-12-15,33046.8,426.13,33472.93
Angola,AGO,2023-01-15,32907.6,394.802,33302.402
Angola,AGO,2023-02-15,29471.6,459.701,29931.3
Angola,AGO,2023-03-15,33702.5,348.114,34050.613
Antigua and Barbuda,ATG,2019-01-15,16063.2,92.365,16155.565
Antigua and Barbuda,ATG,2019-02-15,14560.6,,
Antigua and Barbuda,ATG,2019-03-15,14934.5,,
Antigua and Barbuda,ATG,2019-04-15,13692.6,,
Antigua and Barbuda,ATG,2019-05-15,12779.1,,
Antigua and Barbuda,ATG,2019-06-15,12118,,
Antigua and Barbuda,ATG,2019-07-15,12345.7,1.15787,12346.858
Antigua and Barbuda,ATG,2019-08-15,12628.2,,
Antigua and Barbuda,ATG,2019-09-15,8746.48,,
Antigua and Barbuda,ATG,2019-10-15,9747.04,0.803066,9747.843
Antigua and Barbuda,ATG,2019-11-15,14962,,
Antigua and Barbuda,ATG,2019-12-15,16963.4,,
Antigua and Barbuda,ATG,2020-01-15,18950.4,,
Antigua and Barbuda,ATG,2020-02-15,16345.3,,
Antigua and Barbuda,ATG,2020-03-15,14728,,
Antigua and Barbuda,ATG,2020-04-15,323.97,,
Antigua and Barbuda,ATG,2020-05-15,465.836,,
Antigua and Barbuda,ATG,2020-06-15,1498.39,,
Antigua and Barbuda,ATG,2020-07-15,1821.31,,
Antigua and Barbuda,ATG,2020-08-15,3520.31,,
Antigua and Barbuda,ATG,2020-09-15,2580.44,,
Antigua and Barbuda,ATG,2020-10-15,5429.07,,
Antigua and Barbuda,ATG,2020-11-15,4086.85,,
Antigua and Barbuda,ATG,2020-12-15,10644,,
Antigua and Barbuda,ATG,2021-01-15,11677.9,,
Antigua and Barbuda,ATG,2021-02-15,7729.38,,
Antigua and Barbuda,ATG,2021-03-15,7456.72,,
Antigua and Barbuda,ATG,2021-04-15,6062.86,,
Antigua and Barbuda,ATG,2021-05-15,6044.56,,
Antigua and Barbuda,ATG,2021-06-15,6716.03,,
Antigua and Barbuda,ATG,2021-07-15,10780.1,,
Antigua and Barbuda,ATG,2021-08-15,11708.7,,
Antigua and Barbuda,ATG,2021-09-15,8187.33,,
Antigua and Barbuda,ATG,2021-10-15,10656.7,,
Antigua and Barbuda,ATG,2021-11-15,11157.3,,
Antigua and Barbuda,ATG,2021-12-15,15344.4,171.294,15515.694
Antigua and Barbuda,ATG,2022-01-15,15635.8,,
Antigua and Barbuda,ATG,2022-02-15,12450.1,,
Antigua and Barbuda,ATG,2022-03-15,13520.2,171.148,13691.349
Antigua and Barbuda,ATG,2022-04-15,13670.2,,
Antigua and Barbuda,ATG,2022-05-15,11054.8,,
Antigua and Barbuda,ATG,2022-06-15,3466.69,,
Antigua and Barbuda,ATG,2022-07-15,11499,342.589,11841.589
Antigua and Barbuda,ATG,2022-08-15,11368.1,,
Antigua and Barbuda,ATG,2022-09-15,10281.7,342.589,10624.289
Antigua and Barbuda,ATG,2022-10-15,11037.8,171.294,11209.094
Antigua and Barbuda,ATG,2022-11-15,11252.8,171.148,11423.948
Antigua and Barbuda,ATG,2022-12-15,13919.8,,
Antigua and Barbuda,ATG,2023-01-15,16126.7,17.5209,16144.221
Antigua and Barbuda,ATG,2023-02-15,9433.94,,
Antigua and Barbuda,ATG,2023-03-15,9281.65,180.73,9462.381
Argentina,ARG,2019-01-15,290048,130878,420926
Argentina,ARG,2019-02-15,252337,120056,372393
Argentina,ARG,2019-03-15,247603,117625,365228
Argentina,ARG,2019-04-15,238794,114993,353787
Argentina,ARG,2019-05-15,241716,115447,357163
Argentina,ARG,2019-06-15,233522,111895,345417
Argentina,ARG,2019-07-15,249245,136070,385315
Argentina,ARG,2019-08-15,244073,135092,379165
Argentina,ARG,2019-09-15,235962,125368,361330
Argentina,ARG,2019-10-15,244232,122561,366793
Argentina,ARG,2019-11-15,225238,117779,343017
Argentina,ARG,2019-12-15,274704,127595,402299
Argentina,ARG,2020-01-15,259725,126456,386181
Argentina,ARG,2020-02-15,232834,115820,348654
Argentina,ARG,2020-03-15,145394,73458.5,218852.5
Argentina,ARG,2020-04-15,15084.1,877.243,15961.343
Argentina,ARG,2020-05-15,17280,1661.7,18941.7
Argentina,ARG,2020-06-15,20937.2,2007.05,22944.25
Argentina,ARG,2020-07-15,18073.3,1339.19,19412.49
Argentina,ARG,2020-08-15,19583.7,1080.27,20663.969
Argentina,ARG,2020-09-15,22971.2,1244.85,24216.049
Argentina,ARG,2020-10-15,35922.5,7567.52,43490.02
Argentina,ARG,2020-11-15,49793.5,14638.9,64432.4
Argentina,ARG,2020-12-15,66928.6,33994.6,100923.2
Argentina,ARG,2021-01-15,71893,56472.7,128365.7
Argentina,ARG,2021-02-15,56652.1,54823.9,111476
Argentina,ARG,2021-03-15,62303.5,62363.3,124666.8
Argentina,ARG,2021-04-15,51504.9,57372.3,108877.2
Argentina,ARG,2021-05-15,50693.7,38945.7,89639.4
Argentina,ARG,2021-06-15,53093.7,30410.2,83503.9
Argentina,ARG,2021-07-15,52521,57724.5,110245.5
Argentina,ARG,2021-08-15,53971.8,72867.3,126839.09
Argentina,ARG,2021-09-15,58534.3,77065.7,135600
Argentina,ARG,2021-10-15,72803.9,90682.5,163486.4
Argentina,ARG,2021-11-15,93126.5,107727,200853.5
Argentina,ARG,2021-12-15,114586,115081,229667
Argentina,ARG,2022-01-15,124937,117286,242223
Argentina,ARG,2022-02-15,115782,111881,227663
Argentina,ARG,2022-03-15,133422,126796,260218
Argentina,ARG,2022-04-15,134530,122119,256649
Argentina,ARG,2022-05-15,141147,120906,262053
Argentina,ARG,2022-06-15,124759,114634,239393
Argentina,ARG,2022-07-15,159199,133563,292762
Argentina,ARG,2022-08-15,166753,143603,310356
Argentina,ARG,2022-09-15,157076,135301,292377
Argentina,ARG,2022-10-15,169549,149206,318755
Argentina,ARG,2022-11-15,178245,135280,313525
Argentina,ARG,2022-12-15,193077,143805,336882
Argentina,ARG,2023-01-15,199610,144936,344546
Argentina,ARG,2023-02-15,172150,135122,307272
Argentina,ARG,2023-03-15,183112,157616,340728
Armenia,ARM,2019-01-15,16588.6,,
Armenia,ARM,2019-02-15,13616.7,,
Armenia,ARM,2019-03-15,13869.7,,
Armenia,ARM,2019-04-15,15064.9,,
Armenia,ARM,2019-05-15,17171.7,,
Armenia,ARM,2019-06-15,19498.2,,
Armenia,ARM,2019-07-15,24211.1,,
Armenia,ARM,2019-08-15,25004.3,,
Armenia,ARM,2019-09-15,22622,1.18664,22623.188
Armenia,ARM,2019-10-15,21853.5,,
Armenia,ARM,2019-11-15,18081.3,,
Armenia,ARM,2019-12-15,18995.3,,
Armenia,ARM,2020-01-15,18775.9,,
Armenia,ARM,2020-02-15,16117.9,,
Armenia,ARM,2020-03-15,12019.8,,
Armenia,ARM,2020-04-15,1845.23,,
Armenia,ARM,2020-05-15,1644.61,,
Armenia,ARM,2020-06-15,1688.07,,
Armenia,ARM,2020-07-15,2133.69,,
Armenia,ARM,2020-08-15,3586.06,,
Armenia,ARM,2020-09-15,4786.78,,
Armenia,ARM,2020-10-15,5274.78,,
Armenia,ARM,2020-11-15,4635.76,,
Armenia,ARM,2020-12-15,6702.09,,
Armenia,ARM,2021-01-15,5923.98,,
Armenia,ARM,2021-02-15,7152.27,,
Armenia,ARM,2021-03-15,9565.68,,
Armenia,ARM,2021-04-15,10746.9,,
Armenia,ARM,2021-05-15,12748.4,,
Armenia,ARM,2021-06-15,14888.8,,
Armenia,ARM,2021-07-15,22159,,
Armenia,ARM,2021-08-15,24516.8,,
Armenia,ARM,2021-09-15,20699.7,,
Armenia,ARM,2021-10-15,19060.5,,
Armenia,ARM,2021-11-15,16999.9,11.2337,17011.135
Armenia,ARM,2021-12-15,17310.9,,
Armenia,ARM,2022-01-15,16389.9,,
Armenia,ARM,2022-02-15,11885.6,,
Armenia,ARM,2022-03-15,15649.1,,
Armenia,ARM,2022-04-15,18123.8,,
Armenia,ARM,2022-05-15,20390.5,,
Armenia,ARM,2022-06-15,28099.2,,
Armenia,ARM,2022-07-15,31061.7,1.18664,31062.887
Armenia,ARM,2022-08-15,30661.6,,
Armenia,ARM,2022-09-15,27128.5,,
Armenia,ARM,2022-10-15,28592.7,,
Armenia,ARM,2022-11-15,24868.7,,
Armenia,ARM,2022-12-15,26915.5,,
Armenia,ARM,2023-01-15,27225.8,27.0249,27252.826
Armenia,ARM,2023-02-15,23616.6,,
Armenia,ARM,2023-03-15,27811.3,,
Asia,,2019-01-15,17160698,10585048,27745746
Asia,,2019-02-15,15580892,9883001,25463892
Asia,,2019-03-15,15684626,9285820,24970446
Asia,,2019-04-15,16740852,10356298,27097150
Asia,,2019-05-15,16862450,10778645,27641096
Asia,,2019-06-15,17122558,10692381,27814940
Asia,,2019-07-15,18173176,11604637,29777812
Asia,,2019-08-15,18377882,11728077,30105960
Asia,,2019-09-15,17237248,11055283,28292532
Asia,,2019-10-15,17445706,11921184,29366890
Asia,,2019-11-15,16741286,11828548,28569834
Asia,,2019-12-15,18109516,12165526,30275042
Asia,,2020-01-15,18138808,12389322,30528130
Asia,,2020-02-15,13857386,6728298,20585684
Asia,,2020-03-15,8369132,6706702,15075834
Asia,,2020-04-15,2357986.2,3950645,6308631
Asia,,2020-05-15,3295969.8,5198584.5,8494554
Asia,,2020-06-15,3402324.5,6872165.5,10274490
Asia,,2020-07-15,3727573.2,8224285,11951858
Asia,,2020-08-15,4088515.8,9742238,13830754
Asia,,2020-09-15,4416331,9949853,14366184
Asia,,2020-10-15,4859900,11092726,15952626
Asia,,2020-11-15,5132803,11201389,16334192
Asia,,2020-12-15,5588490.5,11576229,17164720
Asia,,2021-01-15,5461917.5,9044700,14506618
Asia,,2021-02-15,4910824,7234425.5,12145250
Asia,,2021-03-15,5991936,11604139,17596076
Asia,,2021-04-15,5883472.5,12292020,18175492
Asia,,2021-05-15,5738061,11289282,17027344
Asia,,2021-06-15,5805678,9987631,15793309
Asia,,2021-07-15,6610598,10923158,17533756
Asia,,2021-08-15,6930525.5,7575903,14506428
Asia,,2021-09-15,7031027,9605593,16636620
Asia,,2021-10-15,7700623,10550943,18251566
Asia,,2021-11-15,7609530,7929685,15539215
Asia,,2021-12-15,8184153.5,9509634,17693788
Asia,,2022-01-15,7906014.5,9606625,17512640
Asia,,2022-02-15,7103958,9027047,16131005
Asia,,2022-03-15,8447687,7505018,15952705
Asia,,2022-04-15,8389170,6228388.5,14617558
Asia,,2022-05-15,9155849,7281490,16437339
Asia,,2022-06-15,9137186,8097865.5,17235052
Asia,,2022-07-15,10675379,10840582,21515960
Asia,,2022-08-15,10874748,10519813,21394560
Asia,,2022-09-15,10492476,8305283,18797760
Asia,,2022-10-15,10914751,7607945,18522696
Asia,,2022-11-15,10987900,6817047.5,17804948
Asia,,2022-12-15,11783316,8298661.5,20081978
Asia,,2023-01-15,11975971,11728494,23704464
Asia,,2023-02-15,10722693,10567014,21289708
Asia,,2023-03-15,11991585,11412882,23404468
Australia,AUS,2019-01-15,1343010,678215,2021225
Australia,AUS,2019-02-15,1202370,593197,1795567
Australia,AUS,2019-03-15,1137120,583781,1720901
Australia,AUS,2019-04-15,1181830,660430,1842260
Australia,AUS,2019-05-15,1158020,650689,1808709
Australia,AUS,2019-06-15,1131410,627164,1758574
Australia,AUS,2019-07-15,1205130,705691,1910821
Australia,AUS,2019-08-15,1172860,658815,1831675
Australia,AUS,2019-09-15,1129930,664971,1794901
Australia,AUS,2019-10-15,1168700,701044,1869744
Australia,AUS,2019-11-15,1132480,650301,1782781
Australia,AUS,2019-12-15,1290990,685954,1976944
Australia,AUS,2020-01-15,1333400,684634,2018034
Australia,AUS,2020-02-15,1047390,609059,1656449
Australia,AUS,2020-03-15,794865,555921,1350786
Australia,AUS,2020-04-15,219765,137052,356817
Australia,AUS,2020-05-15,263334,132463,395797
Australia,AUS,2020-06-15,221216,162070,383286
Australia,AUS,2020-07-15,231010,217811,448821
Australia,AUS,2020-08-15,237531,207875,445406
Australia,AUS,2020-09-15,230366,224614,454980
Australia,AUS,2020-10-15,266422,285362,551784
Australia,AUS,2020-11-15,269753,297357,567110
Australia,AUS,2020-12-15,277943,431580,709523
Australia,AUS,2021-01-15,251454,378602,630056
Australia,AUS,2021-02-15,225813,364717,590530
Australia,AUS,2021-03-15,259912,516932,776844
Australia,AUS,2021-04-15,257288,559595,816883
Australia,AUS,2021-05-15,272550,600965,873515
Australia,AUS,2021-06-15,279325,487210,766535
Australia,AUS,2021-07-15,287416,373768,661184
Australia,AUS,2021-08-15,276483,280150,556633
Australia,AUS,2021-09-15,272000,303280,575280
Australia,AUS,2021-10-15,280224,328060,608284
Australia,AUS,2021-11-15,295705,384870,680575
Australia,AUS,2021-12-15,357922,533861,891783
Australia,AUS,2022-01-15,375665,488175,863840
Australia,AUS,2022-02-15,398405,441997,840402
Australia,AUS,2022-03-15,492831,571289,1064120
Australia,AUS,2022-04-15,508239,670777,1179016
Australia,AUS,2022-05-15,540408,702355,1242763
Australia,AUS,2022-06-15,541148,741050,1282198
Australia,AUS,2022-07-15,614499,653353,1267852
Australia,AUS,2022-08-15,620008,658317,1278325
Australia,AUS,2022-09-15,612339,647272,1259611
Australia,AUS,2022-10-15,664091,673784,1337875
Australia,AUS,2022-11-15,695198,660620,1355818
Australia,AUS,2022-12-15,785874,671680,1457554
Australia,AUS,2023-01-15,814961,674051,1489012
Australia,AUS,2023-02-15,731797,615870,1347667
Australia,AUS,2023-03-15,801872,697947,1499819
Austria,AUT,2019-01-15,203978,2375.67,206353.67
Austria,AUT,2019-02-15,190695,2125.73,192820.73
